platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Handwritten Notes to Excel,https://www.freelancer.com/projects/data-management/handwritten-notes-excel-40656291,750.0,1250.0,INR,fixed,DATA MANAGEMENT | Data Management | Typing | Database Management | Content Verification | Excel | Data Entry | Data Processing | Word,Unknown,Unknown,"I need a careful eye to turn a collection of handwritten notes into a clean, well-structured Excel spreadsheet. Each page contains text-only information; no calculations or numbers—just words that must be typed exactly as written. I will supply scanned images of the notes along with a sample .xlsx template so you know which column each piece of information belongs in. 

Accuracy is critical: please preserve spelling, line breaks, and any emphasized words exactly as they appear. Light proofreading for obvious spelling errors is welcome, but don’t “improve” the wording. A quick spot-check against the scans should show zero omissions or mismatches.

Deliverable 
• One completed .xlsx file matching the provided template, ready for me to import into our main database.

If you are comfortable reading varied handwriting styles and can deliver a flawless spreadsheet within the agreed time frame, let’s get started right away.","I need a careful eye to turn a collection of handwritten notes into a clean, well-structured Excel spreadsheet. Each page contains text-only information; no calculations or numbers—just words that must be typed exactly as written. I will supply scann"
Freelancer.com,Mobile Numbers Sourcing: Dubai & Asia,https://www.freelancer.com/projects/data-collection/mobile-numbers-sourcing-dubai-asia,10.0,30.0,USD,fixed,DATA COLLECTION | Data Collection | Data Management | Data Annotation | Data Analysis | Excel | Data Entry | Web Search | Data Processing,Unknown,Unknown,"I need accurate, up-to-date mobile phone numbers for an existing contact list covering Dubai, Singapore, Ho Chi Minh City and Bangkok. You are free to work with Lusha, ZoomInfo or [login to view URL]—whichever combination lets you reach the highest hit-rate and confidence level. 

The final hand-over should be a spreadsheet (Excel or Google Sheet) that retains my current columns and adds one new column with the verified mobile number for each person. If a number truly cannot be located, simply note “Not Found” so I can see where follow-up may be required. I will review deliverables for accuracy by sampling random entries; consistency across all four cities is important, so please double-check international dial codes and number formatting before delivery.","I need accurate, up-to-date mobile phone numbers for an existing contact list covering Dubai, Singapore, Ho Chi Minh City and Bangkok. You are free to work with Lusha, ZoomInfo or —whichever combination lets you reach the highest hit-rate and confide"
Freelancer.com,AP Calculus BC Exam Coaching,https://www.freelancer.com/projects/calculus-tutoring/calculus-exam-coaching,15.0,25.0,USD,fixed,CALCULUS TUTORING | Calculus Tutoring | Mathematics | Matlab and Mathematica | Engineering | Physics | Education & Tutoring,Unknown,Unknown,"I need focused guidance as I prepare for the AP Calculus BC this semester. I am enrolled in the standard high-school BC course and want to sharpen my skills across the entire syllabus—everything from sequences and series to differential equations, parametric and polar functions, and beyond.

My priority is targeted exam preparation. I’m aiming for confident performance on both the multiple-choice and free-response sections, so I’d like sessions that blend concept-level review with plenty of timed practice questions, scoring strategies, and clear, step-by-step solutions. Resources such as past FRQs, calculator-active problem sets, and concise recap notes after each meeting will be extremely helpful.

If you have a track record of helping students earn top scores and can walk me through AP-style problems in real time—whether over Zoom, digital whiteboard, or shared Google Docs—let’s schedule a trial session and map out a study plan that fits the few weeks I have left before the exam.","I need focused guidance as I prepare for the AP Calculus BC this semester. I am enrolled in the standard high-school BC course and want to sharpen my skills across the entire syllabus—everything from sequences and series to differential equations, pa"
Freelancer.com,Sany Project - Admin assitance,https://www.freelancer.com/projects/data-management/admin-assitance,250.0,750.0,USD,fixed,DATA MANAGEMENT | Data Management | Data Entry | Data Processing | Administrative Support | Virtual Assistant,Unknown,Unknown,TBD TBD TBD TBD TBD TBD TBD TBD,TBD TBD TBD TBD TBD TBD TBD TBD
Freelancer.com,Medical Case Study Analysis,https://www.freelancer.com/projects/case-study-writing/medical-case-study-analysis,30.0,250.0,USD,fixed,CASE STUDY WRITING | Case Study Writing | Academic Writing | Essay Writing | Medical Research | Research Writing | Research | Medical | Medical Writing,Unknown,Unknown,"Hi I need help with these two case study scenarios Essay case study with instructions. 

1. Tony has Type 2 diabetes and recently developed a small wound following an insect bite on his right leg which has become red, swollen, and painful. The doctor suspects cellulitis and tests using a monofilament to the soles of his feet and a tuning fork to his foot indicate cellulitis. Explain how an infection might spread through each layer of the dermis, and which cells would respond to the monofilament and the tuning fork. 

2. A medication referred to as an angiotensin-converting enzyme (ACE) inhibitor is used to treat hypertension. Explain how this medication regulates high blood pressure.

 REFERENCES in APA style You need to provide in-text references (cited within the text) and end-text references (presented as a list at the end of the document). Your references should consider the following: Sources within 5 years only and must be peer-reviewed and academic (textbooks should form foundational material, journal articles act as support material, websites should be avoided where possible) Direct quotes are not allowed. All information must be paraphrased (marks cannot be awarded for high similarity)","Hi I need help with these two case study scenarios Essay case study with instructions. 1. Tony has Type 2 diabetes and recently developed a small wound following an insect bite on his right leg which has become red, swollen, and painful. The doctor s"
Freelancer.com,Real Estate Meta Lead Campaign USA,https://www.freelancer.com/projects/facebook-marketing/real-estate-meta-lead-campaign,1500.0,12500.0,INR,fixed,FACEBOOK MARKETING | Facebook Marketing | Lead Generation | Digital Marketing | Content Creation | Internet Marketing | Content Writing | Copywriting | Article Writing | Advertising | Social Media Marketing,Unknown,Unknown,"We are only looking for people running ads for USA real estate and we need to see reults I need a Meta-Ads specialist who can design and run a Facebook campaign that consistently delivers qualified property leads for my real-estate business. The objective is crystal clear: lead generation, not vague engagement numbers or vanity impressions.

Here’s what I expect from you:
• A concise strategy outlining audiences, copy angles, creative formats, and the funnel flow—from ad click to form completion. 
• End-to-end setup inside Meta Ads Manager, including Pixel events, custom and lookalike audiences, and any Zapier or CRM integrations needed so new leads drop directly into my pipeline. 
• Thumb-stopping ad creatives (image or short-form video) plus persuasive copy written specifically for home-seekers. 
• Ongoing optimisation: daily checks during launch week, then at least twice per week, refining budget allocation, placements, and bids to keep cost-per-lead low. 
• A brief weekly report showing spend, leads generated, CPL, and recommendations for next steps.

Acceptance criteria:
1. Campaign is live within five days of project start. 
2. Tracking is verified and leads are flowing into the CRM without manual intervention. 
3. Cost per lead target agreed in advance is met by the end of week two, or a clear optimisation plan is presented.

If you have a proven track record of generating real-estate leads on Facebook, I’m ready to move quickly.",We are only looking for people running ads for USA real estate and we need to see reults I need a Meta-Ads specialist who can design and run a Facebook campaign that consistently delivers qualified property leads for my real-estate business. The obje
Freelancer.com,Remote Mac AI Environment Setup,https://www.freelancer.com/projects/ai-hw-sw/remote-mac-environment-setup,2.0,8.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | AI Integration | TeamViewer | Cloud Computing | Mac OS | Objective C | Software Architecture | C Programming,Unknown,Unknown,"I have a brand-new Apple-silicon Mac (M1, 64 GB) that still feels factory fresh. Through a live TeamViewer session I’d like you to walk me step-by-step while we:

1. Install and run the latest local releases of both OpenCode and Hermes so I can freely read and modify every line of their source. No Docker “black boxes” unless we can still jump inside the container and tweak the code at will.

2. Wire those models into VS Code so that code completion, chat and command palettes pull directly from the local engines.

3. In the same VS Code instance, add cloud helpers—Claude and Google Gemini—yet fence them off with the tightest scopes possible (API-key only, no unsolicited file access, least-privileged permissions).

The environment must end up capable of handling routine admin automation and whipping up simple brochure sites on demand, all without me having to toggle between apps.

Acceptance criteria 
• Both OpenCode and Hermes load locally, respond in VS Code, and their source is editable. 
• Claude and Gemini connect, but can only access the folders I explicitly grant. 
• Written cheat-sheet summarising commands, config files and update procedure.

Expect a single, interactive TeamViewer session (we can schedule more if needed) plus a short follow-up document.","I have a brand-new Apple-silicon Mac (M1, 64 GB) that still feels factory fresh. Through a live TeamViewer session I’d like you to walk me step-by-step while we: 1. Install and run the latest local releases of both OpenCode and Hermes so I can freely"
Freelancer.com,Playful Monochrome Icon Logo Design,https://www.freelancer.com/contest/playful-monochrome-icon-logo-design-2778165,0.0,0.0,Unknown,unknown,Graphic Design | View More,Unknown,Unknown,Unknown,"I’m creating my brand identity and need a logo that feels fun and approachable while staying clean and versatile. The style I’m after is decidedly playful, think friendly curves or unexpected twists that make people smile at first glance, yet the mar"
Freelancer.com,Grow Telegram Crypto Subscriber Base,https://www.freelancer.com/projects/social-media-marketing/grow-telegram-crypto-subscriber-base,30.0,250.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Cryptocurrency | Digital Marketing | Content Marketing | Growth Hacking | Blockchain | Telegram API | Reddit Marketing,Unknown,Unknown,"I manage several Telegram channels focused on discovering and promoting cryptocurrency-based games and crypto gaming projects.

I’m looking for an experienced Telegram growth marketer who can help increase our subscriber base with real cryptocurrency users who are genuinely interested in gaming, blockchain projects, and new crypto-based platforms.

The objective is not simply to increase subscriber numbers. I want to build Telegram channels with an active, relevant audience that can later be used to promote crypto gaming projects.

What I’m Looking For

The ideal freelancer should be able to:

Attract real Telegram users from cryptocurrency, blockchain, Web3, and crypto gaming communities.
Use Telegram group-to-group promotion, cross-promotion, community partnerships, influencer/channel shout-outs, Discord communities, X/Twitter, crypto forums, or other relevant traffic sources.
Identify Telegram groups and communities where crypto users are already active.
Create and execute a practical subscriber acquisition campaign.
Test multiple traffic sources and determine which sources generate the highest-quality users.
Provide transparent and measurable results.

You may use your own promotional network, Telegram channels, crypto communities, social media accounts, or other legitimate acquisition methods.

Target Audience

We are specifically interested in:

Cryptocurrency users
Crypto traders and investors
Web3 users
Blockchain gaming communities
Online gaming and poker audiences familiar with crypto
Users interested in discovering new cryptocurrency-based games

Geographic targeting can be global.

Important: Real Users Only

We are not interested in bots, fake accounts, purchased inactive subscribers, or artificially inflated statistics.

The quality of the audience is more important than simply showing a large subscriber number.

We will evaluate performance based on factors such as:

Subscriber growth
Engagement
Post views
Audience activity
Traffic quality
Retention
Ability to generate interest in promoted crypto gaming projects
Deliverables
A short explanation of your Telegram growth strategy.
The traffic sources or communities you plan to use.
Execution of the subscriber acquisition campaign.
Regular reports showing subscriber growth and engagement.
A final report explaining which acquisition methods performed best.
When Applying

Please include:

Your experience growing Telegram communities.
Examples of Telegram or crypto-related projects you have worked on.
Approximate number of real targeted subscribers you believe you can generate.
Your proposed budget and timeframe.
The traffic sources you normally use.
Whether you already have access to crypto, blockchain, gaming, Telegram, Discord, or Web3 communities.

Freelancers who already operate crypto-related Telegram channels, Telegram groups, Discord communities, social media pages, or promotional networks are especially welcome.

This can become an ongoing project if the traffic quality and results are good.

The long-term goal is to build several strong Telegram communities that become reliable distribution channels for cryptocurrency-based gaming projects.",I manage several Telegram channels focused on discovering and promoting cryptocurrency-based games and crypto gaming projects. I’m looking for an experienced Telegram growth marketer who can help increase our subscriber base with real cryptocurrency 
Freelancer.com,Elegant Shopify Store for Home Goods,https://www.freelancer.com/projects/shopify-development/elegant-shopify-store-for-home,100.0,150.0,USD,fixed,SHOPIFY DEVELOPMENT | Shopify Development | Web Design | Shopify Plus | CSS | Shopify | Website Design | Shopify Templates | eCommerce,Unknown,Unknown,"I'm looking for an experienced Shopify developer to create a classic and elegant themed store. The store will primarily feature home goods.

Key requirements:
- Setup of a user-friendly, visually appealing Shopify store.
- Implementation of a classic and elegant design theme.
- Integration of essential Shopify features.

Ideal skills and experience:
- Proven Shopify development experience.
- Strong portfolio in classic and elegant design.
- Knowledge of home goods market trends.

Please include relevant samples in your bids.","I'm looking for an experienced Shopify developer to create a classic and elegant themed store. The store will primarily feature home goods. Key requirements: - Setup of a user-friendly, visually appealing Shopify store. - Implementation of a classic "
